seed,benign_total,flagged_by_stage_1a,stage_1a_fpr,path_A_mislabelled_known_attack,path_B_called_zero_day,path_C_recovered_by_stage2,residual_false_positives,end_to_end_fpr,stage2_recovery_rate
0,95551,27253,0.28521941162311226,762,4778,22050,5540,0.05797950832539691,0.8090852383223865
1,95551,27633,0.28919634540716477,773,4754,22293,5527,0.05784345532752143,0.8067527955705135
2,95551,39829,0.4168349886448075,839,4751,34310,5590,0.058502789086456446,0.8614326244696076
